INDEX,VIGENCIADESDE,UNIDAD,VALOR
6098,3/17/2017,COP,2923.96
6099,3/18/2017,COP,2912.53
6100,3/22/2017,COP,2904.87
6101,3/23/2017,COP,2936.82
6102,3/24/2017,COP,2921.25
6103,3/25/2017,COP,2899.94
6104,3/28/2017,COP,2913.48
6105,3/29/2017,COP,2911.99
6106,3/30/2017,COP,2888.02
6107,3/31/2017,COP,2880.24
6108,4/1/2017,COP,2981.06
6109,4/2/2017,COP,2855.8
6110,4/3/2017,COP,2977.43
6111,4/4/2017,COP,2866.87
6112,4/5/2017,COP,2930.17
6113,4/8/2017,COP,2954.54
6114,4/10/2017,COP,2953.81
6115,4/11/2017,COP,3055.57
6116,4/13/2017,COP,2872.55
6117,4/18/2017,COP,2854.89
6118,4/19/2017,COP,2837.9
6119,4/20/2017,COP,2856.48
6120,4/21/2017,COP,2863.39
6121,4/22/2017,COP,2868.89
6122,4/25/2017,COP,2871.98
6123,4/26/2017,COP,2899.13
6124,4/27/2017,COP,2928.07
6125,4/28/2017,COP,2944.31
6126,4/29/2017,COP,2947.85
6127,5/1/2017,COP,2965.36
6128,5/4/2017,COP,2869.32
6129,5/5/2017,COP,2967.44
6130,5/8/2017,COP,2974.39
6131,5/10/2017,COP,2945.59
6132,5/12/2017,COP,2993.49
6133,5/13/2017,COP,2918.69
6134,5/16/2017,COP,2883.87
6135,5/17/2017,COP,2873.22
6136,5/18/2017,COP,2893.4
6137,5/19/2017,COP,2932.16
6138,5/20/2017,COP,2889.45
6139,5/23/2017,COP,2895.12
6140,5/24/2017,COP,2904.61
6141,5/25/2017,COP,2905.29
6142,5/26/2017,COP,2911.66
6143,5/27/2017,COP,2913.47
6144,5/31/2017,COP,2920.42
6145,6/1/2017,COP,2941.08
6146,6/4/2017,COP,2857.65
6147,6/5/2017,COP,2961.78
6148,6/6/2017,COP,2895.85
6149,6/7/2017,COP,3068.93
6150,6/9/2017,COP,2923.49
6151,6/10/2017,COP,2926.82
6152,6/12/2017,COP,2996.53
6153,6/13/2017,COP,2929.2
6154,6/14/2017,COP,2933.13
6155,6/15/2017,COP,2924.75
6156,6/16/2017,COP,2953.83
6157,6/17/2017,COP,2961.68
6158,6/21/2017,COP,3029.53
6159,6/22/2017,COP,3053.9
6160,6/23/2017,COP,3035.83
6161,6/24/2017,COP,3010.68
6162,6/28/2017,COP,3025.28
6163,6/29/2017,COP,3023.64
6164,6/30/2017,COP,3038.26
6165,7/1/2017,COP,2919.01
6166,7/2/2017,COP,2853.99
6167,7/3/2017,COP,2966.67
6168,7/4/2017,COP,2853.1
6169,7/6/2017,COP,2893.76
6170,7/7/2017,COP,3084.19
6171,7/9/2017,COP,2919.5
6172,7/10/2017,COP,2942.19
6173,7/12/2017,COP,3007.07
6174,7/13/2017,COP,3052.3
6175,7/14/2017,COP,3043.6
6176,7/15/2017,COP,3019.56
6177,7/18/2017,COP,3030.6
6178,7/19/2017,COP,3013.26
6179,7/20/2017,COP,3010
6180,7/22/2017,COP,3010.77
6181,7/25/2017,COP,3023.67
6182,7/26/2017,COP,3026.55
6183,7/27/2017,COP,3026.22
6184,7/28/2017,COP,3002.94
6185,7/29/2017,COP,2995.23
6186,8/2/2017,COP,2867.76
6187,8/3/2017,COP,2972.44
6188,8/4/2017,COP,2858
6189,8/6/2017,COP,2907.1
6190,8/7/2017,COP,3092.65
6191,8/9/2017,COP,2907.96
6192,8/11/2017,COP,3026.94
6193,8/12/2017,COP,3016.18
6194,8/15/2017,COP,2966.54
6195,8/16/2017,COP,2974.7
6196,8/17/2017,COP,2967.32
6197,8/18/2017,COP,2980.03
6198,8/19/2017,COP,2994.39
6199,8/23/2017,COP,2986.83
6200,8/24/2017,COP,2986.88
6201,8/25/2017,COP,2972.98
6202,8/26/2017,COP,2933.96
6203,8/29/2017,COP,2934.23
6204,8/30/2017,COP,2940.35
6205,8/31/2017,COP,2937.09
6206,9/2/2017,COP,2879.49
6207,9/3/2017,COP,2987.88
6208,9/5/2017,COP,2959.26
6209,9/6/2017,COP,2919.82
6210,9/8/2017,COP,2994.62
6211,9/9/2017,COP,2909.15
6212,9/11/2017,COP,3017.78
6213,9/13/2017,COP,2923.03
6214,9/14/2017,COP,2909.52
6215,9/15/2017,COP,2905.98
6216,9/16/2017,COP,2897.83
6217,9/19/2017,COP,2906.06
6218,9/20/2017,COP,2904.6
6219,9/21/2017,COP,2893.18
6220,9/22/2017,COP,2913.96
6221,9/23/2017,COP,2900.73
6222,9/26/2017,COP,2924.57
6223,9/27/2017,COP,2930.7
6224,9/28/2017,COP,2940.66
6225,9/29/2017,COP,2941.07
6226,9/30/2017,COP,2936.67
6227,10/2/2017,COP,2862.63
6228,10/3/2017,COP,3004.43
6229,10/5/2017,COP,2967.24
6230,10/6/2017,COP,2919.58
6231,10/8/2017,COP,3011.14
6232,10/11/2017,COP,3015.52
6233,10/13/2017,COP,2949.69
6234,10/14/2017,COP,2932.05
6235,10/18/2017,COP,2944.27
6236,10/19/2017,COP,2935.66
6237,10/20/2017,COP,2921.92
6238,10/21/2017,COP,2936.66
6239,10/24/2017,COP,2947.69
6240,10/25/2017,COP,2971.36
6241,10/26/2017,COP,2989.39
6242,10/27/2017,COP,3008.8
6243,10/28/2017,COP,3009.85
6244,10/31/2017,COP,3011.44
6245,11/1/2017,COP,2949.6
6246,11/2/2017,COP,2851.98
6247,11/3/2017,COP,2980.83
6248,11/4/2017,COP,2867.13
6249,11/5/2017,COP,2949.35
6250,11/7/2017,COP,3067.33
6251,11/8/2017,COP,2994.85
6252,11/10/2017,COP,2947.06
6253,11/11/2017,COP,3004.88
6254,11/15/2017,COP,3016.7
6255,11/16/2017,COP,3023.88
6256,11/17/2017,COP,3015.79
6257,11/18/2017,COP,3003.19
6258,11/21/2017,COP,3011.32
6259,11/22/2017,COP,3001.07
6260,11/23/2017,COP,2982.73
6261,11/25/2017,COP,2976.39
6262,11/28/2017,COP,2986.84
6263,11/29/2017,COP,3003.94
6264,11/30/2017,COP,3006.09
6265,12/1/2017,COP,2980.8
6266,12/4/2017,COP,2868.6
6267,12/5/2017,COP,2933.92
6268,12/7/2017,COP,3067.73
6269,12/8/2017,COP,2984.99
6270,12/9/2017,COP,2916.1
6271,12/10/2017,COP,2953.77
6272,12/12/2017,COP,3013.99
6273,12/13/2017,COP,3029.75
6274,12/14/2017,COP,3015.41
6275,12/15/2017,COP,2999.07
6276,12/16/2017,COP,2996.61
6277,12/19/2017,COP,2975.59
6278,12/20/2017,COP,2972.05
6279,12/21/2017,COP,2965.77
6280,12/22/2017,COP,2963.58
6281,12/23/2017,COP,2962.14
6282,12/27/2017,COP,2962.26
6283,12/28/2017,COP,2971.63
6284,12/29/2017,COP,2984
6285,1/2/2018,COP,2835.05
6286,1/3/2018,COP,2867.94
6287,1/5/2018,COP,2809.92
6288,1/6/2018,COP,2889.32
6289,1/8/2018,COP,2886.8
6290,1/9/2018,COP,3053.14
6291,1/11/2018,COP,3219.85
6292,1/12/2018,COP,3235.27
6293,1/13/2018,COP,2855.86
6294,1/17/2018,COP,2868.03
6295,1/18/2018,COP,2851.13
6296,1/19/2018,COP,2836.85
6297,1/20/2018,COP,2851.75
6298,1/23/2018,COP,2854.2
6299,1/24/2018,COP,2858.5
6300,1/25/2018,COP,2820.53
6301,1/26/2018,COP,2783.13
6302,1/27/2018,COP,2805.12
6303,1/30/2018,COP,2842.67
6304,1/31/2018,COP,2844.14
6305,2/2/2018,COP,2806.67
6306,2/3/2018,COP,2879.05
6307,2/6/2018,COP,2868.22
6308,2/8/2018,COP,2892.62
6309,2/10/2018,COP,2993.74
6310,2/11/2018,COP,3193.8
6311,2/13/2018,COP,2904.29
6312,2/14/2018,COP,2904.71
6313,2/15/2018,COP,2895.79
6314,2/16/2018,COP,2851.74
6315,2/17/2018,COP,2853.16
6316,2/21/2018,COP,2862.01
6317,2/22/2018,COP,2877.94
6318,2/23/2018,COP,2877.04
6319,2/24/2018,COP,2849.59
6320,2/27/2018,COP,2849.91
6321,2/28/2018,COP,2855.93
6322,3/1/2018,COP,2940.94
6323,3/2/2018,COP,2832.13
6324,3/3/2018,COP,2879.15
6325,3/4/2018,COP,2792.96
6326,3/5/2018,COP,2831.99
6327,3/8/2018,COP,2904.9
6328,3/10/2018,COP,3005.5
6329,3/11/2018,COP,3177.57
6330,3/13/2018,COP,2851.84
6331,3/14/2018,COP,2848.38
6332,3/15/2018,COP,2845.76
6333,3/16/2018,COP,2850.04
6334,3/17/2018,COP,2852.48
6335,3/21/2018,COP,2866.92
6336,3/22/2018,COP,2850.69
6337,3/23/2018,COP,2857.88
6338,3/24/2018,COP,2849.01
6339,3/27/2018,COP,2816.33
6340,3/28/2018,COP,2780.04
6341,3/29/2018,COP,2780.47
6342,4/1/2018,COP,2908.68
6343,4/4/2018,COP,2778.27
6344,4/5/2018,COP,2857.85
6345,4/7/2018,COP,2909.83
6346,4/8/2018,COP,2898.99
6347,4/10/2018,COP,3012.65
6348,4/12/2018,COP,3196.15
6349,4/13/2018,COP,2710.03
6350,4/14/2018,COP,2705.34
6351,4/17/2018,COP,2726.47
6352,4/18/2018,COP,2725.66
6353,4/19/2018,COP,2705.64
6354,4/20/2018,COP,2724.47
6355,4/21/2018,COP,2757.96
6356,4/24/2018,COP,2799.45
6357,4/25/2018,COP,2785.22
6358,4/26/2018,COP,2820.29
6359,4/27/2018,COP,2812.83
6360,4/28/2018,COP,2806.28
6361,5/1/2018,COP,2885.76
6362,5/4/2018,COP,2791.57
6363,5/5/2018,COP,2843.41
6364,5/9/2018,COP,3088.47
6365,5/10/2018,COP,3028.16
6366,5/12/2018,COP,3174.11
6367,5/16/2018,COP,2889.87
6368,5/17/2018,COP,2865.37
6369,5/18/2018,COP,2886.23
6370,5/19/2018,COP,2925.67
6371,5/22/2018,COP,2897.37
6372,5/23/2018,COP,2851.42
6373,5/24/2018,COP,2863.24
6374,5/25/2018,COP,2863.12
6375,5/26/2018,COP,2887.16
6376,5/30/2018,COP,2893.82
6377,5/31/2018,COP,2879.32
6378,6/1/2018,COP,2898.32
6379,6/2/2018,COP,2843.6
6380,6/3/2018,COP,2859.09
6381,6/4/2018,COP,2787.36
6382,6/6/2018,COP,2865.37
6383,6/7/2018,COP,2885.53
6384,6/9/2018,COP,3100.37
6385,6/10/2018,COP,3031.31
6386,6/12/2018,COP,3162.29
6387,6/13/2018,COP,2857.11
6388,6/14/2018,COP,2859.17
6389,6/15/2018,COP,2859.78
6390,6/16/2018,COP,2890.06
6391,6/19/2018,COP,2919.14
6392,6/20/2018,COP,2931.78
6393,6/21/2018,COP,2916.49
6394,6/22/2018,COP,2944.82
6395,6/23/2018,COP,2918.22
6396,6/26/2018,COP,2927.67
6397,6/27/2018,COP,2924.1
6398,6/28/2018,COP,2934.91
6399,6/29/2018,COP,2945.09
6400,6/30/2018,COP,2930.8
6401,7/2/2018,COP,2844.83
6402,7/3/2018,COP,2845.05
6403,7/4/2018,COP,2791.88
6404,7/6/2018,COP,2828.42
6405,7/7/2018,COP,2867.94
6406,7/8/2018,COP,2898.86
6407,7/9/2018,COP,3089.47
6408,7/11/2018,COP,3154.55
6409,7/12/2018,COP,3187.86
6410,7/13/2018,COP,2882.02
6411,7/14/2018,COP,2861.7
6412,7/17/2018,COP,2868.96
6413,7/18/2018,COP,2878.28
6414,7/19/2018,COP,2876.93
6415,7/20/2018,COP,2883.81
6416,7/24/2018,COP,2897.73
6417,7/25/2018,COP,2898.36
6418,7/26/2018,COP,2882.84
6419,7/27/2018,COP,2886.21
6420,7/28/2018,COP,2880.79
6421,7/31/2018,COP,2875.72
6422,8/2/2018,COP,2830.89
6423,8/3/2018,COP,2858.88
6424,8/5/2018,COP,2817.2
6425,8/6/2018,COP,2835.78
6426,8/9/2018,COP,3070.15
6427,8/11/2018,COP,3140.25
6428,8/12/2018,COP,3153.29
6429,8/14/2018,COP,2983.93
6430,8/15/2018,COP,3002.66
6431,8/16/2018,COP,3046.76
6432,8/17/2018,COP,3019.55
6433,8/18/2018,COP,3024.02
6434,8/22/2018,COP,2990.78
6435,8/23/2018,COP,2965.45
6436,8/24/2018,COP,2980.64
6437,8/25/2018,COP,2958.45
6438,8/28/2018,COP,2934.31
6439,8/29/2018,COP,2966
6440,8/30/2018,COP,2999.57
6441,8/31/2018,COP,3027.39
6442,9/2/2018,COP,2862.78
6443,9/3/2018,COP,2871.36
6444,9/5/2018,COP,2866
6445,9/6/2018,COP,2855.8
6446,9/8/2018,COP,2908.9
6447,9/11/2018,COP,3145.39
6448,9/13/2018,COP,3055.01
6449,9/14/2018,COP,3019.38
6450,9/15/2018,COP,3026.05
6451,9/18/2018,COP,3013.38
6452,9/19/2018,COP,3007.03
6453,9/20/2018,COP,3018.63
6454,9/21/2018,COP,3014.18
6455,9/22/2018,COP,3006.96
6456,9/25/2018,COP,2991.9
6457,9/26/2018,COP,3001.88
6458,9/27/2018,COP,3000.14
6459,9/28/2018,COP,2989.58
6460,9/29/2018,COP,2972.18
6461,10/1/2018,COP,2914.37
6462,10/2/2018,COP,2908.7
6463,10/3/2018,COP,2866.93
6464,10/4/2018,COP,2781.95
6465,10/5/2018,COP,2859.51
6466,10/7/2018,COP,2881.09
6467,10/8/2018,COP,2919.44
6468,10/10/2018,COP,3057.55
6469,10/11/2018,COP,3176.89
6470,10/13/2018,COP,3088.78
6471,10/17/2018,COP,3055.93
6472,10/18/2018,COP,3056.37
6473,10/19/2018,COP,3088.47
6474,10/20/2018,COP,3079.88
6475,10/23/2018,COP,3087.58
6476,10/24/2018,COP,3110.2
6477,10/25/2018,COP,3149.7
6478,10/26/2018,COP,3167.18
6479,10/27/2018,COP,3185.26
6480,10/30/2018,COP,3188.69
6481,10/31/2018,COP,3202.44
6482,11/1/2018,COP,2895.69
6483,11/4/2018,COP,2767.82
6484,11/5/2018,COP,2822.37
6485,11/7/2018,COP,2872.62
6486,11/8/2018,COP,2940.95
6487,11/9/2018,COP,3069.49
6488,11/10/2018,COP,3090.3
6489,11/12/2018,COP,3176.12
6490,11/14/2018,COP,3197.2
6491,11/15/2018,COP,3194.7
6492,11/16/2018,COP,3198.29
6493,11/17/2018,COP,3173.59
6494,11/20/2018,COP,3178.81
6495,11/21/2018,COP,3189.51
6496,11/22/2018,COP,3196.26
6497,11/24/2018,COP,3223.95
6498,11/27/2018,COP,3240.65
6499,11/28/2018,COP,3250.56
6500,11/29/2018,COP,3274.47
6501,11/30/2018,COP,3240.02
6502,12/1/2018,COP,2865.79
6503,12/4/2018,COP,2733.24
6504,12/5/2018,COP,2824.05
6505,12/7/2018,COP,2880.1
6506,12/9/2018,COP,3087.73
6507,12/10/2018,COP,3087.34
6508,12/12/2018,COP,3184.7
6509,12/13/2018,COP,3169.36
6510,12/14/2018,COP,3178.4
6511,12/15/2018,COP,3196.3
6512,12/18/2018,COP,3188.66
6513,12/19/2018,COP,3198.45
6514,12/20/2018,COP,3216.55
6515,12/21/2018,COP,3246.86
6516,12/22/2018,COP,3285.34
6517,12/25/2018,COP,3285.51
6518,12/27/2018,COP,3289.69
6519,12/28/2018,COP,3275.01
6520,12/29/2018,COP,3249.75
6521,1/2/2019,COP,3115.7
6522,1/3/2019,COP,3077.35
6523,1/5/2019,COP,3233.97
6524,1/6/2019,COP,3377.16
6525,1/8/2019,COP,3291.79
6526,1/10/2019,COP,3477.45
6527,1/11/2019,COP,3383.29
6528,1/15/2019,COP,3143.22
6529,1/16/2019,COP,3137.66
6530,1/17/2019,COP,3124.96
6531,1/18/2019,COP,3140.19
6532,1/19/2019,COP,3120.56
6533,1/23/2019,COP,3136.59
6534,1/24/2019,COP,3146.14
6535,1/25/2019,COP,3160.52
6536,1/26/2019,COP,3150.58
6537,1/29/2019,COP,3167.86
6538,1/30/2019,COP,3157.52
6539,1/31/2019,COP,3163.46
6540,2/2/2019,COP,3102.61
6541,2/3/2019,COP,3091.49
6542,2/4/2019,COP,3146.81
6543,2/8/2019,COP,3329.23
6544,2/10/2019,COP,3491.29
6545,2/11/2019,COP,3339.19
6546,2/13/2019,COP,3131.1
6547,2/14/2019,COP,3135.56
6548,2/15/2019,COP,3155.27
6549,2/16/2019,COP,3141.4
6550,2/20/2019,COP,3118.36
6551,2/21/2019,COP,3112.18
6552,2/22/2019,COP,3119.42
6553,2/23/2019,COP,3110.29
6554,2/26/2019,COP,3101.41
6555,2/27/2019,COP,3095.29
6556,2/28/2019,COP,3072.01
6557,3/1/2019,COP,3250.01
6558,3/4/2019,COP,3143.36
6559,3/5/2019,COP,3262.17
6560,3/7/2019,COP,3211.06
6561,3/8/2019,COP,3365.78
6562,3/10/2019,COP,3497.34
6563,3/12/2019,COP,3508.39
6564,3/13/2019,COP,3153.2
6565,3/14/2019,COP,3145.53
6566,3/15/2019,COP,3144.42
6567,3/16/2019,COP,3123.28
6568,3/19/2019,COP,3102.25
6569,3/20/2019,COP,3095.39
6570,3/21/2019,COP,3092.39
6571,3/22/2019,COP,3082.45
6572,3/23/2019,COP,3126.19
6573,3/27/2019,COP,3145.55
6574,3/28/2019,COP,3186.43
6575,3/29/2019,COP,3190.94
6576,3/30/2019,COP,3174.79
6577,4/1/2019,COP,3241.2
6578,4/4/2019,COP,3128.47
6579,4/5/2019,COP,3240.44
6580,4/7/2019,COP,3206.92
6581,4/9/2019,COP,3438.61
6582,4/10/2019,COP,3467.6
6583,4/12/2019,COP,3506.67
6584,4/13/2019,COP,3109.32
6585,4/16/2019,COP,3136.69
6586,4/17/2019,COP,3160.87
6587,4/18/2019,COP,3160.48
6588,4/23/2019,COP,3149.99
6589,4/24/2019,COP,3177.94
6590,4/25/2019,COP,3213.23
6591,4/26/2019,COP,3237.98
6592,4/27/2019,COP,3227.79
6593,4/30/2019,COP,3247.72
6594,5/1/2019,COP,3208.56
6595,5/2/2019,COP,3089.4
6596,5/3/2019,COP,3093.79
6597,5/4/2019,COP,3132.78
6598,5/6/2019,COP,3306.37
6599,5/9/2019,COP,3401.04
6600,5/10/2019,COP,3430.28
6601,5/12/2019,COP,3478.57
6602,5/14/2019,COP,3299.01
6603,5/15/2019,COP,3285.14
6604,5/16/2019,COP,3295.51
6605,5/17/2019,COP,3290.27
6606,5/18/2019,COP,3313.72
6607,5/21/2019,COP,3342.21
6608,5/22/2019,COP,3344.45
6609,5/23/2019,COP,3340.96
6610,5/24/2019,COP,3368.76
6611,5/25/2019,COP,3358.84
6612,5/29/2019,COP,3362.48
6613,5/30/2019,COP,3375.29
6614,5/31/2019,COP,3357.82
6615,6/2/2019,COP,3094.05
6616,6/3/2019,COP,3099.12
6617,6/4/2019,COP,3126.2
6618,6/6/2019,COP,3296.87
6619,6/7/2019,COP,3217.18
6620,6/8/2019,COP,3459.47
6621,6/9/2019,COP,3377.39
6622,6/11/2019,COP,3318.47
6623,6/12/2019,COP,3459.97
6624,6/13/2019,COP,3264.47
6625,6/14/2019,COP,3266.72
6626,6/15/2019,COP,3270.7
6627,6/18/2019,COP,3286.63
6628,6/19/2019,COP,3264.98
6629,6/20/2019,COP,3248.91
6630,6/21/2019,COP,3202.01
6631,6/22/2019,COP,3191.17
6632,6/26/2019,COP,3187.15
6633,6/27/2019,COP,3177.94
6634,6/28/2019,COP,3197.23
6635,6/29/2019,COP,3205.67
6636,7/2/2019,COP,3108.54
6637,7/3/2019,COP,3106.16
6638,7/5/2019,COP,3254.03
6639,7/6/2019,COP,3288.69
6640,7/8/2019,COP,3431.28
6641,7/9/2019,COP,3361.7
6642,7/11/2019,COP,3319.64
6643,7/12/2019,COP,3430.31
6644,7/13/2019,COP,3190.33
6645,7/16/2019,COP,3190.66
6646,7/17/2019,COP,3199.72
6647,7/18/2019,COP,3189.21
6648,7/19/2019,COP,3183.01
6649,7/20/2019,COP,3169.51
6650,7/23/2019,COP,3177.76
6651,7/24/2019,COP,3188.01
6652,7/25/2019,COP,3194.67
6653,7/26/2019,COP,3213.09
6654,7/27/2019,COP,3233.26
6655,7/30/2019,COP,3262.81
6656,7/31/2019,COP,3296.85
6657,8/2/2019,COP,3110.46
6658,8/3/2019,COP,3120.04
6659,8/5/2019,COP,3288.81
6660,8/6/2019,COP,3274.72
6661,8/10/2019,COP,3445.76
6662,8/11/2019,COP,3327.02
6663,8/13/2019,COP,3436.26
6664,8/14/2019,COP,3407.76
6665,8/15/2019,COP,3449.27
6666,8/16/2019,COP,3447.76
6667,8/17/2019,COP,3441.4
6668,8/21/2019,COP,3420.99
6669,8/22/2019,COP,3385.28
6670,8/23/2019,COP,3376.99
6671,8/24/2019,COP,3399.95
6672,8/27/2019,COP,3432.85
6673,8/28/2019,COP,3457.89
6674,8/29/2019,COP,3477.53
6675,8/30/2019,COP,3464.15
6676,8/31/2019,COP,3427.29
6677,9/1/2019,COP,3164.75
6678,9/2/2019,COP,3115.94
6679,9/3/2019,COP,3162.4
6680,9/4/2019,COP,3115.22
6681,9/5/2019,COP,3290.12
6682,9/7/2019,COP,3207.66
6683,9/8/2019,COP,3394.61
6684,9/10/2019,COP,3452.57
6685,9/11/2019,COP,3341.01
6686,9/13/2019,COP,3359.2
6687,9/14/2019,COP,3356.15
6688,9/17/2019,COP,3364.43
6689,9/18/2019,COP,3380.92
6690,9/19/2019,COP,3377.79
6691,9/20/2019,COP,3377.72
6692,9/21/2019,COP,3402.32
6693,9/24/2019,COP,3437.78
6694,9/25/2019,COP,3438.66
6695,9/26/2019,COP,3451.02
6696,9/27/2019,COP,3435.71
6697,9/28/2019,COP,3462.01
6698,10/1/2019,COP,3128.07
6699,10/4/2019,COP,3105.2
6700,10/5/2019,COP,3293.62
6701,10/7/2019,COP,3223.67
6702,10/8/2019,COP,3382.71
6703,10/9/2019,COP,3368.8
6704,10/10/2019,COP,3454.56
6705,10/12/2019,COP,3418.48
6706,10/16/2019,COP,3451.33
6707,10/17/2019,COP,3459.55
6708,10/18/2019,COP,3465.35
6709,10/19/2019,COP,3428.63
6710,10/22/2019,COP,3442.78
6711,10/23/2019,COP,3430.3
6712,10/24/2019,COP,3409.29
6713,10/25/2019,COP,3387.72
6714,10/26/2019,COP,3395.25
6715,10/29/2019,COP,3382.19
6716,10/30/2019,COP,3380.9
6717,10/31/2019,COP,3389.94
6718,11/1/2019,COP,3136.49
6719,11/4/2019,COP,3095.66
6720,11/5/2019,COP,3274.3
6721,11/6/2019,COP,3257.06
6722,11/7/2019,COP,3212.91
6723,11/9/2019,COP,3373.75
6724,11/10/2019,COP,3458.42
6725,11/12/2019,COP,3418.61
6726,11/13/2019,COP,3384.21
6727,11/14/2019,COP,3441.89
6728,11/15/2019,COP,3452.67
6729,11/16/2019,COP,3421.26
6730,11/19/2019,COP,3447.74
6731,11/20/2019,COP,3434.49
6732,11/21/2019,COP,3445.95
6733,11/22/2019,COP,3440.66
6734,11/23/2019,COP,3410.77
6735,11/26/2019,COP,3433.94
6736,11/27/2019,COP,3469.01
6737,11/28/2019,COP,3502.92
6738,11/30/2019,COP,3522.48
6739,12/1/2019,COP,3151.49
6740,12/2/2019,COP,3132.61
6741,12/3/2019,COP,3168.35
6742,12/4/2019,COP,3113.91
6743,12/6/2019,COP,3249.56
6744,12/7/2019,COP,3197.5
6745,12/9/2019,COP,3372.48
6746,12/10/2019,COP,3431.46
6747,12/12/2019,COP,3387.73
6748,12/13/2019,COP,3372.23
6749,12/14/2019,COP,3374.29
6750,12/17/2019,COP,3364.24
6751,12/18/2019,COP,3347.86
6752,12/19/2019,COP,3329.98
6753,12/20/2019,COP,3322.38
6754,12/21/2019,COP,3325.47
6755,12/24/2019,COP,3316.92
6756,12/25/2019,COP,3305.84
6757,12/27/2019,COP,3281.4
6758,12/28/2019,COP,3294.05
6759,12/31/2019,COP,3277.14
6760,1/2/2020,COP,3423.24
6761,1/4/2020,COP,4054.54
6762,1/5/2020,COP,3932.72
6763,1/7/2020,COP,3756.28
6764,1/8/2020,COP,3733.08
6765,1/9/2020,COP,3745.41
6766,1/10/2020,COP,3865.47
6767,1/14/2020,COP,3288.05
6768,1/15/2020,COP,3278.83
6769,1/16/2020,COP,3296.74
6770,1/17/2020,COP,3313.4
6771,1/18/2020,COP,3320.77
6772,1/22/2020,COP,3347.91
6773,1/23/2020,COP,3337.77
6774,1/24/2020,COP,3353.76
6775,1/25/2020,COP,3366.01
6776,1/28/2020,COP,3398.4
6777,1/29/2020,COP,3392.6
6778,1/30/2020,COP,3395.1
6779,1/31/2020,COP,3411.45
6780,2/4/2020,COP,4081.06
6781,2/6/2020,COP,3716.35
6782,2/7/2020,COP,3723.67
6783,2/9/2020,COP,3683.28
6784,2/10/2020,COP,3842.34
6785,2/13/2020,COP,3394.8
6786,2/14/2020,COP,3385.11
6787,2/15/2020,COP,3378.29
6788,2/19/2020,COP,3410.24
6789,2/20/2020,COP,3400.98
6790,2/21/2020,COP,3403.5
6791,2/22/2020,COP,3398.05
6792,2/25/2020,COP,3431.6
6793,2/26/2020,COP,3425.22
6794,2/27/2020,COP,3441.88
6795,2/28/2020,COP,3507.11
6796,2/29/2020,COP,3539.86
6797,3/1/2020,COP,3258.84
6798,3/3/2020,COP,3512.17
6799,3/4/2020,COP,4065.5
6800,3/6/2020,COP,3651.42
6801,3/7/2020,COP,3660.18
6802,3/9/2020,COP,3653.7
6803,3/10/2020,COP,3881.8
6804,3/13/2020,COP,4034.66
6805,3/14/2020,COP,3941.92
6806,3/17/2020,COP,4099.93
6807,3/18/2020,COP,4044.55
6808,3/19/2020,COP,4128.38
6809,3/20/2020,COP,4153.91
6810,3/21/2020,COP,4079.96
6811,3/25/2020,COP,4104.9
6812,3/26/2020,COP,4086.34
6813,3/27/2020,COP,3995.83
6814,3/28/2020,COP,4042.8
6815,3/31/2020,COP,4064.81
6816,4/1/2020,COP,3262.05
6817,4/2/2020,COP,3401.56
6818,4/3/2020,COP,3455.56
6819,4/4/2020,COP,4008.78
6820,4/6/2020,COP,3588.89
6821,4/7/2020,COP,3645.9
6822,4/8/2020,COP,3768.39
6823,4/9/2020,COP,3653.23
6824,4/11/2020,COP,3823.45
6825,4/14/2020,COP,3870.31
6826,4/15/2020,COP,3858.21
6827,4/16/2020,COP,3920.83
6828,4/17/2020,COP,3942.92
6829,4/18/2020,COP,3973.06
6830,4/21/2020,COP,3967.76
6831,4/22/2020,COP,4045.01
6832,4/23/2020,COP,4037.95
6833,4/24/2020,COP,4020.94
6834,4/25/2020,COP,4039.87
6835,4/28/2020,COP,4039.83
6836,4/29/2020,COP,4046.04
6837,4/30/2020,COP,3983.29
6838,5/2/2020,COP,3368.87
6839,5/3/2020,COP,3458.45
6840,5/5/2020,COP,3990.1
6841,5/6/2020,COP,3597.47
6842,5/8/2020,COP,3792.98
6843,5/9/2020,COP,3702.62
6844,5/11/2020,COP,3807.13
6845,5/13/2020,COP,3880.48
6846,5/14/2020,COP,3901.3
6847,5/15/2020,COP,3947.79
6848,5/16/2020,COP,3926.06
6849,5/19/2020,COP,3851.07
6850,5/20/2020,COP,3824.3
6851,5/21/2020,COP,3804.12
6852,5/22/2020,COP,3774.25
6853,5/23/2020,COP,3782.66
6854,5/27/2020,COP,3725.56
6855,5/28/2020,COP,3743.79
6856,5/29/2020,COP,3723.42
6857,5/30/2020,COP,3718.82
6858,6/2/2020,COP,3355.44
6859,6/3/2020,COP,3522.41
6860,6/5/2020,COP,3926.07
6861,6/6/2020,COP,3565.06
6862,6/8/2020,COP,3775.95
6863,6/10/2020,COP,3843.75
6864,6/11/2020,COP,3763.82
6865,6/13/2020,COP,3758.15
6866,6/17/2020,COP,3741.88
6867,6/18/2020,COP,3749.03
6868,6/19/2020,COP,3760.22
6869,6/20/2020,COP,3733.27
6870,6/24/2020,COP,3706.06
6871,6/25/2020,COP,3722.27
6872,6/26/2020,COP,3735.93
6873,6/27/2020,COP,3758.91
