DATE,Symbol,close_price,Retornos,Retornos_2,Weights,EWMA
27/02/2017,.OMXHPI,9008.89,0.001468517,2.15654E-06,7.93187E-66,1.71054E-71
28/02/2017,.OMXHPI,9015.03,0.000681317,4.64193E-07,7.53528E-66,3.49782E-72
1/3/2017,.OMXHPI,9102.87,0.009696564,9.40234E-05,7.15851E-66,6.73067E-70
2/3/2017,.OMXHPI,9122.59,0.002164007,4.68293E-06,6.80059E-66,3.18466E-71
3/3/2017,.OMXHPI,9130.68,0.000886417,7.85735E-07,6.46056E-66,5.07629E-72
6/3/2017,.OMXHPI,9102.4,-0.003102057,9.62276E-06,6.13753E-66,5.906E-71
7/3/2017,.OMXHPI,9093.12,-0.001020031,1.04046E-06,5.83065E-66,6.06658E-72
8/3/2017,.OMXHPI,9084.96,-0.000897785,8.06018E-07,5.53912E-66,4.46463E-72
9/3/2017,.OMXHPI,9080.94,-0.000442587,1.95883E-07,5.26216E-66,1.03077E-72
10/3/2017,.OMXHPI,9084.81,0.000426077,1.81542E-07,4.99906E-66,9.07537E-73
13/03/2017,.OMXHPI,9092.43,0.000838411,7.02933E-07,4.7491E-66,3.3383E-72
14/03/2017,.OMXHPI,9085.65,-0.000745953,5.56446E-07,4.51165E-66,2.51049E-72
15/03/2017,.OMXHPI,9126.64,0.004501364,2.02623E-05,4.28607E-66,8.68455E-71
16/03/2017,.OMXHPI,9196.63,0.007639503,5.8362E-05,4.07176E-66,2.37636E-70
17/03/2017,.OMXHPI,9203.89,0.000789108,6.22691E-07,3.86817E-66,2.40868E-72
20/03/2017,.OMXHPI,9248.63,0.004849212,2.35149E-05,3.67477E-66,8.64116E-71
21/03/2017,.OMXHPI,9131.92,-0.012699464,0.000161276,3.49103E-66,5.6302E-70
22/03/2017,.OMXHPI,9084.61,-0.005194195,2.69797E-05,3.31648E-66,8.94774E-71
23/03/2017,.OMXHPI,9146.49,0.006788426,4.60827E-05,3.15065E-66,1.45191E-70
24/03/2017,.OMXHPI,9117.75,-0.003147136,9.90447E-06,2.99312E-66,2.96452E-71
27/03/2017,.OMXHPI,9085.85,-0.003504805,1.22837E-05,2.84346E-66,3.49281E-71
28/03/2017,.OMXHPI,9100.73,0.001636372,2.67771E-06,2.70129E-66,7.23328E-72
29/03/2017,.OMXHPI,9120.21,0.0021382,4.5719E-06,2.56623E-66,1.17325E-71
30/03/2017,.OMXHPI,9130.2,0.00109477,1.19852E-06,2.43791E-66,2.92189E-72
31/03/2017,.OMXHPI,9160.09,0.003268404,1.06825E-05,2.31602E-66,2.47408E-71
3/4/2017,.OMXHPI,9148.6,-0.001255142,1.57538E-06,2.20022E-66,3.46618E-72
4/4/2017,.OMXHPI,9163.82,0.00166226,2.76311E-06,2.09021E-66,5.77547E-72
5/4/2017,.OMXHPI,9090.79,-0.008001309,6.40209E-05,1.9857E-66,1.27126E-70
6/4/2017,.OMXHPI,9131.71,0.004491159,2.01705E-05,1.88641E-66,3.80499E-71
7/4/2017,.OMXHPI,9146.69,0.001639094,2.68663E-06,1.79209E-66,4.81468E-72
10/4/2017,.OMXHPI,9176.03,0.003202584,1.02565E-05,1.70249E-66,1.74616E-71
11/4/2017,.OMXHPI,9137.62,-0.004194692,1.75954E-05,1.61736E-66,2.84582E-71
12/4/2017,.OMXHPI,9210.47,0.007940923,6.30583E-05,1.53649E-66,9.68886E-71
13/04/2017,.OMXHPI,9215.42,0.000537287,2.88677E-07,1.45967E-66,4.21373E-73
18/04/2017,.OMXHPI,9138.23,-0.008411455,7.07526E-05,1.38669E-66,9.81116E-71
19/04/2017,.OMXHPI,9128.47,-0.001068611,1.14193E-06,1.31735E-66,1.50432E-72
20/04/2017,.OMXHPI,9214.84,0.009417127,8.86823E-05,1.25148E-66,1.10984E-70
21/04/2017,.OMXHPI,9181.69,-0.003603944,1.29884E-05,1.18891E-66,1.54421E-71
24/04/2017,.OMXHPI,9364.09,0.019670877,0.000386943,1.12946E-66,4.37039E-70
25/04/2017,.OMXHPI,9438.07,0.007869349,6.19267E-05,1.07299E-66,6.64468E-71
26/04/2017,.OMXHPI,9486.73,0.00514247,2.6445E-05,1.01934E-66,2.69565E-71
27/04/2017,.OMXHPI,9500.03,0.001400976,1.96273E-06,9.68375E-67,1.90066E-72
28/04/2017,.OMXHPI,9451.37,-0.005135252,2.63708E-05,9.19956E-67,2.426E-71
2/5/2017,.OMXHPI,9563.15,0.011757466,0.000138238,8.73958E-67,1.20814E-70
3/5/2017,.OMXHPI,9523.83,-0.004120092,1.69752E-05,8.3026E-67,1.40938E-71
4/5/2017,.OMXHPI,9585.54,0.006458634,4.1714E-05,7.88747E-67,3.29018E-71
5/5/2017,.OMXHPI,9654.21,0.007138377,5.09564E-05,7.4931E-67,3.81821E-71
8/5/2017,.OMXHPI,9625.4,-0.002988652,8.93204E-06,7.11844E-67,6.35822E-72
9/5/2017,.OMXHPI,9677.09,0.005355799,2.86846E-05,6.76252E-67,1.9398E-71
10/5/2017,.OMXHPI,9671.13,-0.000616077,3.79551E-07,6.42439E-67,2.43838E-73
11/5/2017,.OMXHPI,9655.68,-0.001598816,2.55621E-06,6.10317E-67,1.5601E-72
12/5/2017,.OMXHPI,9630.34,-0.002627812,6.9054E-06,5.79802E-67,4.00376E-72
15/05/2017,.OMXHPI,9668.38,0.003942235,1.55412E-05,5.50812E-67,8.56028E-72
16/05/2017,.OMXHPI,9685.52,0.00177122,3.13722E-06,5.23271E-67,1.64162E-72
17/05/2017,.OMXHPI,9528.46,-0.016348877,0.000267286,4.97107E-67,1.3287E-70
18/05/2017,.OMXHPI,9480.21,-0.005076642,2.57723E-05,4.72252E-67,1.2171E-71
19/05/2017,.OMXHPI,9587.15,0.011217192,0.000125825,4.48639E-67,5.64502E-71
22/05/2017,.OMXHPI,9599.28,0.001264436,1.5988E-06,4.26207E-67,6.8142E-73
23/05/2017,.OMXHPI,9740.84,0.014639261,0.000214308,4.04897E-67,8.67727E-71
24/05/2017,.OMXHPI,9748.74,0.00081069,6.57218E-07,3.84652E-67,2.528E-73
26/05/2017,.OMXHPI,9760.83,0.001239392,1.53609E-06,3.6542E-67,5.61318E-73
29/05/2017,.OMXHPI,9740.16,-0.002119893,4.49395E-06,3.47149E-67,1.56007E-72
30/05/2017,.OMXHPI,9711.88,-0.002907666,8.45452E-06,3.29791E-67,2.78823E-72
31/05/2017,.OMXHPI,9664.53,-0.004887396,2.38866E-05,3.13302E-67,7.48372E-72
1/6/2017,.OMXHPI,9777.63,0.011634641,0.000135365,2.97637E-67,4.02895E-71
2/6/2017,.OMXHPI,9826.5,0.004985694,2.48571E-05,2.82755E-67,7.02848E-72
5/6/2017,.OMXHPI,9794.93,-0.003217913,1.0355E-05,2.68617E-67,2.78152E-72
6/6/2017,.OMXHPI,9773.99,-0.002140129,4.58015E-06,2.55186E-67,1.16879E-72
7/6/2017,.OMXHPI,9838.49,0.006577468,4.32631E-05,2.42427E-67,1.04881E-71
8/6/2017,.OMXHPI,9802.71,-0.003643366,1.32741E-05,2.30306E-67,3.0571E-72
9/6/2017,.OMXHPI,9883.92,0.008250316,6.80677E-05,2.1879E-67,1.48926E-71
12/6/2017,.OMXHPI,9782.69,-0.010294697,0.000105981,2.07851E-67,2.20282E-71
13/06/2017,.OMXHPI,9881.62,0.010061969,0.000101243,1.97458E-67,1.99913E-71
14/06/2017,.OMXHPI,9859.55,-0.002235937,4.99941E-06,1.87585E-67,9.37816E-73
15/06/2017,.OMXHPI,9781.47,-0.007950749,6.32144E-05,1.78206E-67,1.12652E-71
16/06/2017,.OMXHPI,9883.89,0.010416379,0.000108501,1.69296E-67,1.83687E-71
19/06/2017,.OMXHPI,10009.91,0.012669443,0.000160515,1.60831E-67,2.58157E-71
20/06/2017,.OMXHPI,9960.47,-0.004951343,2.45158E-05,1.52789E-67,3.74575E-72
21/06/2017,.OMXHPI,9904.2,-0.00566535,3.20962E-05,1.4515E-67,4.65876E-72
22/06/2017,.OMXHPI,9859.68,-0.004505196,2.02968E-05,1.37892E-67,2.79877E-72
26/06/2017,.OMXHPI,9845.89,-0.001399605,1.95889E-06,1.30998E-67,2.56611E-73
27/06/2017,.OMXHPI,9738.96,-0.010919773,0.000119241,1.24448E-67,1.48393E-71
28/06/2017,.OMXHPI,9733.33,-0.000578258,3.34382E-07,1.18226E-67,3.95325E-74
29/06/2017,.OMXHPI,9578.51,-0.016034031,0.00025709,1.12314E-67,2.88749E-71
30/06/2017,.OMXHPI,9567.87,-0.001111437,1.23529E-06,1.06699E-67,1.31804E-73
3/7/2017,.OMXHPI,9688.47,0.012525909,0.000156898,1.01364E-67,1.59038E-71
4/7/2017,.OMXHPI,9672.94,-0.001604222,2.57353E-06,9.62954E-68,2.47819E-73
5/7/2017,.OMXHPI,9708.67,0.003687004,1.3594E-05,9.14806E-68,1.24359E-72
6/7/2017,.OMXHPI,9659.09,-0.00511986,2.6213E-05,8.69066E-68,2.27808E-72
7/7/2017,.OMXHPI,9694.55,0.003664431,1.34281E-05,8.25613E-68,1.10864E-72
10/7/2017,.OMXHPI,9751.12,0.005818278,3.38524E-05,7.84332E-68,2.65515E-72
11/7/2017,.OMXHPI,9707.89,-0.004443193,1.9742E-05,7.45116E-68,1.471E-72
12/7/2017,.OMXHPI,9869.83,0.016543672,0.000273693,7.0786E-68,1.93736E-71
13/07/2017,.OMXHPI,9893.25,0.002370077,5.61726E-06,6.72467E-68,3.77742E-73
14/07/2017,.OMXHPI,9898.09,0.000489103,2.39222E-07,6.38843E-68,1.52825E-74
17/07/2017,.OMXHPI,9932.06,0.003426099,1.17382E-05,6.06901E-68,7.1239E-73
18/07/2017,.OMXHPI,9827.4,-0.010593506,0.000112222,5.76556E-68,6.47025E-72
19/07/2017,.OMXHPI,9786.92,-0.004127602,1.70371E-05,5.47728E-68,9.3317E-73
20/07/2017,.OMXHPI,9756.56,-0.003106921,9.65296E-06,5.20342E-68,5.02284E-73
21/07/2017,.OMXHPI,9650.03,-0.010978855,0.000120535,4.94325E-68,5.95836E-72
24/07/2017,.OMXHPI,9580.15,-0.007267775,5.28206E-05,4.69609E-68,2.4805E-72
25/07/2017,.OMXHPI,9460.81,-0.012535246,0.000157132,4.46128E-68,7.01012E-72
26/07/2017,.OMXHPI,9551.25,0.009514033,9.05168E-05,4.23822E-68,3.8363E-72
27/07/2017,.OMXHPI,9607.66,0.005888661,3.46763E-05,4.02631E-68,1.39618E-72
28/07/2017,.OMXHPI,9520.08,-0.009157445,8.38588E-05,3.82499E-68,3.20759E-72
31/07/2017,.OMXHPI,9461.79,-0.006141669,3.77201E-05,3.63374E-68,1.37065E-72
1/8/2017,.OMXHPI,9542.07,0.00844886,7.13832E-05,3.45206E-68,2.46419E-72
2/8/2017,.OMXHPI,9533.67,-0.0008807,7.75632E-07,3.27945E-68,2.54365E-74
3/8/2017,.OMXHPI,9541.9,0.000862884,7.44569E-07,3.11548E-68,2.31969E-74
4/8/2017,.OMXHPI,9607.42,0.00684309,4.68279E-05,2.95971E-68,1.38597E-72
7/8/2017,.OMXHPI,9601.84,-0.00058097,3.37526E-07,2.81172E-68,9.49029E-75
8/8/2017,.OMXHPI,9617.85,0.001666,2.77556E-06,2.67113E-68,7.41388E-74
9/8/2017,.OMXHPI,9548.06,-0.007282754,5.30385E-05,2.53758E-68,1.34589E-72
10/8/2017,.OMXHPI,9455.85,-0.009704395,9.41753E-05,2.4107E-68,2.27028E-72
11/8/2017,.OMXHPI,9385.4,-0.007478307,5.59251E-05,2.29016E-68,1.28078E-72
14/08/2017,.OMXHPI,9490.19,0.011103343,0.000123284,2.17566E-68,2.68224E-72
15/08/2017,.OMXHPI,9478.66,-0.001215677,1.47787E-06,2.06687E-68,3.05457E-74
16/08/2017,.OMXHPI,9551.32,0.007636409,5.83147E-05,1.96353E-68,1.14503E-72
17/08/2017,.OMXHPI,9534.67,-0.001744736,3.0441E-06,1.86535E-68,5.67833E-74
18/08/2017,.OMXHPI,9445.94,-0.00934961,8.74152E-05,1.77209E-68,1.54907E-72
21/08/2017,.OMXHPI,9422.48,-0.002486696,6.18366E-06,1.68348E-68,1.04101E-73
22/08/2017,.OMXHPI,9493.51,0.007510084,5.64014E-05,1.59931E-68,9.02031E-73
23/08/2017,.OMXHPI,9485.49,-0.000845145,7.1427E-07,1.51934E-68,1.08522E-74
24/08/2017,.OMXHPI,9472.02,-0.001421073,2.01945E-06,1.44337E-68,2.91482E-74
25/08/2017,.OMXHPI,9493.82,0.002298871,5.28481E-06,1.37121E-68,7.24656E-74
28/08/2017,.OMXHPI,9409.86,-0.008882985,7.89074E-05,1.30265E-68,1.02788E-72
29/08/2017,.OMXHPI,9333.99,-0.0080955,6.55371E-05,1.23751E-68,8.1103E-73
30/08/2017,.OMXHPI,9414.24,0.00856086,7.32883E-05,1.17564E-68,8.61605E-73
31/08/2017,.OMXHPI,9483.86,0.00736797,5.4287E-05,1.11686E-68,6.06307E-73
1/9/2017,.OMXHPI,9531.78,0.005040072,2.54023E-05,1.06101E-68,2.69522E-73
4/9/2017,.OMXHPI,9476.89,-0.005775275,3.33538E-05,1.00796E-68,3.36194E-73
5/9/2017,.OMXHPI,9435.51,-0.004375972,1.91491E-05,9.57564E-69,1.83365E-73
6/9/2017,.OMXHPI,9457.29,0.002305641,5.31598E-06,9.09686E-69,4.83587E-74
7/9/2017,.OMXHPI,9480.17,0.002416376,5.83887E-06,8.64202E-69,5.04596E-74
8/9/2017,.OMXHPI,9456.08,-0.002544328,6.4736E-06,8.20991E-69,5.31477E-74
11/9/2017,.OMXHPI,9553.01,0.010198367,0.000104007,7.79942E-69,8.11192E-73
12/9/2017,.OMXHPI,9615.01,0.006469131,4.18497E-05,7.40945E-69,3.10083E-73
13/09/2017,.OMXHPI,9591.19,-0.00248045,6.15263E-06,7.03898E-69,4.33082E-74
14/09/2017,.OMXHPI,9551.38,-0.004159322,1.73E-05,6.68703E-69,1.15685E-73
15/09/2017,.OMXHPI,9549.71,-0.000174859,3.05757E-08,6.35268E-69,1.94237E-76
18/09/2017,.OMXHPI,9609.63,0.006254933,3.91242E-05,6.03504E-69,2.36116E-73
19/09/2017,.OMXHPI,9602.86,-0.00070475,4.96673E-07,5.73329E-69,2.84757E-75
20/09/2017,.OMXHPI,9608.2,0.00055593,3.09058E-07,5.44663E-69,1.68332E-75
21/09/2017,.OMXHPI,9595.69,-0.001302861,1.69745E-06,5.17429E-69,8.78309E-75
22/09/2017,.OMXHPI,9561.09,-0.003612302,1.30487E-05,4.91558E-69,6.4142E-74
25/09/2017,.OMXHPI,9546.51,-0.001526095,2.32897E-06,4.6698E-69,1.08758E-74
26/09/2017,.OMXHPI,9559.74,0.001384887,1.91791E-06,4.43631E-69,8.50845E-75
27/09/2017,.OMXHPI,9569.2,0.000989077,9.78273E-07,4.21449E-69,4.12293E-75
28/09/2017,.OMXHPI,9649.04,0.008308821,6.90365E-05,4.00377E-69,2.76406E-73
29/09/2017,.OMXHPI,9652.33,0.000340908,1.16218E-07,3.80358E-69,4.42046E-76
2/10/2017,.OMXHPI,9693.62,0.0042686,1.82209E-05,3.6134E-69,6.58396E-74
3/10/2017,.OMXHPI,9757.93,0.006612351,4.37232E-05,3.43273E-69,1.5009E-73
4/10/2017,.OMXHPI,9754.71,-0.000330042,1.08928E-07,3.2611E-69,3.55224E-76
5/10/2017,.OMXHPI,9784.04,0.003002241,9.01345E-06,3.09804E-69,2.7924E-74
6/10/2017,.OMXHPI,9758.53,-0.002610712,6.81582E-06,2.94314E-69,2.00599E-74
9/10/2017,.OMXHPI,9814.54,0.005723185,3.27548E-05,2.79598E-69,9.1582E-74
10/10/2017,.OMXHPI,9792.14,-0.002284937,5.22094E-06,2.65618E-69,1.38678E-74
11/10/2017,.OMXHPI,9784.61,-0.00076928,5.91792E-07,2.52337E-69,1.49331E-75
12/10/2017,.OMXHPI,9787.09,0.000253427,6.42252E-08,2.39721E-69,1.53961E-76
13/10/2017,.OMXHPI,9804.63,0.001790553,3.20608E-06,2.27734E-69,7.30135E-75
16/10/2017,.OMXHPI,9806.22,0.000162155,2.62942E-08,2.16348E-69,5.6887E-77
17/10/2017,.OMXHPI,9820.66,0.001471452,2.16517E-06,2.0553E-69,4.45008E-75
18/10/2017,.OMXHPI,9828.15,0.000762387,5.81234E-07,1.95254E-69,1.13488E-75
19/10/2017,.OMXHPI,9806.71,-0.002183872,4.7693E-06,1.85491E-69,8.84662E-75
20/10/2017,.OMXHPI,9902,0.009669912,9.35072E-05,1.76217E-69,1.64775E-73
23/10/2017,.OMXHPI,9966.86,0.006528833,4.26257E-05,1.67406E-69,7.13578E-74
24/10/2017,.OMXHPI,9954.21,-0.001270012,1.61293E-06,1.59035E-69,2.56513E-75
25/10/2017,.OMXHPI,9893.54,-0.006113558,3.73756E-05,1.51084E-69,5.64684E-74
26/10/2017,.OMXHPI,9689.81,-0.020807201,0.00043294,1.4353E-69,6.21396E-73
27/10/2017,.OMXHPI,9797.79,0.011082032,0.000122811,1.36353E-69,1.67457E-73
30/10/2017,.OMXHPI,9728.07,-0.007141329,5.09986E-05,1.29535E-69,6.60612E-74
31/10/2017,.OMXHPI,9679.91,-0.004962917,2.46305E-05,1.23059E-69,3.031E-74
1/11/2017,.OMXHPI,9755.04,0.007731471,5.97756E-05,1.16906E-69,6.98811E-74
2/11/2017,.OMXHPI,9751.35,-0.000378338,1.4314E-07,1.1106E-69,1.58971E-76
3/11/2017,.OMXHPI,9772.27,0.002143046,4.59265E-06,1.05507E-69,4.84558E-75
6/11/2017,.OMXHPI,9816.88,0.00455457,2.07441E-05,1.00232E-69,2.07922E-74
7/11/2017,.OMXHPI,9770.69,-0.004716265,2.22432E-05,9.52204E-70,2.118E-74
8/11/2017,.OMXHPI,9749.77,-0.002143393,4.59413E-06,9.04594E-70,4.15583E-75
9/11/2017,.OMXHPI,9605.94,-0.014862038,0.00022088,8.59364E-70,1.89817E-73
10/11/2017,.OMXHPI,9580.09,-0.002694671,7.26125E-06,8.16396E-70,5.92806E-75
13/11/2017,.OMXHPI,9534.28,-0.004793262,2.29754E-05,7.75576E-70,1.78191E-74
14/11/2017,.OMXHPI,9492.52,-0.004389605,1.92686E-05,7.36797E-70,1.41971E-74
15/11/2017,.OMXHPI,9455.17,-0.003942438,1.55428E-05,6.99958E-70,1.08793E-74
16/11/2017,.OMXHPI,9544.18,0.009369863,8.77943E-05,6.6496E-70,5.83797E-74
17/11/2017,.OMXHPI,9511.33,-0.003447825,1.18875E-05,6.31712E-70,7.50947E-75
20/11/2017,.OMXHPI,9577.32,0.006914084,4.78046E-05,6.00126E-70,2.86888E-74
21/11/2017,.OMXHPI,9583.22,0.000615849,3.7927E-07,5.7012E-70,2.16229E-76
22/11/2017,.OMXHPI,9554.28,-0.003024431,9.14718E-06,5.41614E-70,4.95424E-75
23/11/2017,.OMXHPI,9510.94,-0.004546507,2.06707E-05,5.14533E-70,1.06358E-74
24/11/2017,.OMXHPI,9522.35,0.001198952,1.43749E-06,4.88806E-70,7.02652E-76
27/11/2017,.OMXHPI,9431.09,-0.009629989,9.27367E-05,4.64366E-70,4.30638E-74
28/11/2017,.OMXHPI,9461.14,0.003181205,1.01201E-05,4.41148E-70,4.46444E-75
29/11/2017,.OMXHPI,9509.16,0.005062661,2.56305E-05,4.1909E-70,1.07415E-74
30/11/2017,.OMXHPI,9483.15,-0.002739005,7.50215E-06,3.98136E-70,2.98687E-75
1/12/2017,.OMXHPI,9379.86,-0.010951702,0.00011994,3.78229E-70,4.53647E-74
4/12/2017,.OMXHPI,9418.41,0.004101447,1.68219E-05,3.59318E-70,6.04439E-75
5/12/2017,.OMXHPI,9403.89,-0.001542851,2.38039E-06,3.41352E-70,8.1255E-76
7/12/2017,.OMXHPI,9351.78,-0.005556734,3.08773E-05,3.24284E-70,1.0013E-74
8/12/2017,.OMXHPI,9400.39,0.005184478,2.68788E-05,3.0807E-70,8.28056E-75
11/12/2017,.OMXHPI,9412.32,0.001268292,1.60856E-06,2.92666E-70,4.70773E-76
12/12/2017,.OMXHPI,9424.62,0.001305945,1.70549E-06,2.78033E-70,4.74183E-76
13/12/2017,.OMXHPI,9475.22,0.005354555,2.86713E-05,2.64132E-70,7.57298E-75
14/12/2017,.OMXHPI,9420.21,-0.005822588,3.39025E-05,2.50925E-70,8.50699E-75
15/12/2017,.OMXHPI,9425.43,0.000553974,3.06887E-07,2.38379E-70,7.31554E-77
18/12/2017,.OMXHPI,9527.18,0.010737411,0.000115292,2.2646E-70,2.6109E-74
19/12/2017,.OMXHPI,9516.38,-0.001134242,1.2865E-06,2.15137E-70,2.76775E-76
20/12/2017,.OMXHPI,9456.77,-0.006283637,3.94841E-05,2.0438E-70,8.06976E-75
21/12/2017,.OMXHPI,9508.67,0.005473127,2.99551E-05,1.94161E-70,5.81611E-75
22/12/2017,.OMXHPI,9508.8,1.37E-05,1.8769E-10,1.84453E-70,3.462E-80
27/12/2017,.OMXHPI,9520.62,0.001242287,1.54328E-06,1.7523E-70,2.70429E-76
28/12/2017,.OMXHPI,9487.79,-0.003454264,1.19319E-05,1.66469E-70,1.98629E-75
29/12/2017,.OMXHPI,9471.56,-0.001712084,2.93123E-06,1.58145E-70,4.6356E-76
2/1/2018,.OMXHPI,9501.27,0.00313185,,,
3/1/2018,.OMXHPI,9599.36,0.010270956,,,
4/1/2018,.OMXHPI,9670.33,0.007366005,,,
5/1/2018,.OMXHPI,9717.2,0.004835076,,,
8/1/2018,.OMXHPI,9760.21,0.004416405,,,
9/1/2018,.OMXHPI,9815.1,0.0056081,,,
10/1/2018,.OMXHPI,9781.18,-0.003461885,,,
11/1/2018,.OMXHPI,9754.66,-0.002715012,,,
12/1/2018,.OMXHPI,9774.44,0.002025696,,,
15/01/2018,.OMXHPI,9748.55,-0.002652259,,,
16/01/2018,.OMXHPI,9745.66,-0.000296498,,,
17/01/2018,.OMXHPI,9763.28,0.001806352,,,
18/01/2018,.OMXHPI,9770.89,0.000779148,,,
19/01/2018,.OMXHPI,9864.28,0.009512594,,,
22/01/2018,.OMXHPI,9913.88,0.005015644,,,
23/01/2018,.OMXHPI,9926.09,0.001230849,,,
24/01/2018,.OMXHPI,9843.13,-0.008392894,,,
25/01/2018,.OMXHPI,9727.58,-0.0118086,,,
26/01/2018,.OMXHPI,9766.45,0.003987893,,,
29/01/2018,.OMXHPI,9803.95,0.003832323,,,
30/01/2018,.OMXHPI,9738.43,-0.006705452,,,
31/01/2018,.OMXHPI,9711.6,-0.002758866,,,
1/2/2018,.OMXHPI,9947.84,0.024034395,,,
2/2/2018,.OMXHPI,9875.58,-0.007290399,,,
5/2/2018,.OMXHPI,9789,-0.008805737,,,
6/2/2018,.OMXHPI,9593.8,-0.02014225,,,
7/2/2018,.OMXHPI,9763.03,0.017485747,,,
8/2/2018,.OMXHPI,9562.96,-0.0207055,,,
9/2/2018,.OMXHPI,9470.6,-0.009705039,,,
12/2/2018,.OMXHPI,9605.49,0.014142547,,,
13/02/2018,.OMXHPI,9566.59,-0.00405799,,,
14/02/2018,.OMXHPI,9665.58,0.010294301,,,
15/02/2018,.OMXHPI,9768.31,0.010572351,,,
16/02/2018,.OMXHPI,9931.46,0.016564024,,,
19/02/2018,.OMXHPI,9890.2,-0.004163129,,,
20/02/2018,.OMXHPI,9968.79,0.007914845,,,
21/02/2018,.OMXHPI,9987.75,0.00190013,,,
22/02/2018,.OMXHPI,9939.48,-0.004844637,,,
23/02/2018,.OMXHPI,9955.56,0.001616484,,,
26/02/2018,.OMXHPI,10016.08,0.006060612,,,
27/02/2018,.OMXHPI,9963.87,-0.005226251,,,
28/02/2018,.OMXHPI,9919.26,-0.004487229,,,
1/3/2018,.OMXHPI,9805.97,-0.011486938,,,
2/3/2018,.OMXHPI,9622.09,-0.018929887,,,
5/3/2018,.OMXHPI,9680.54,0.006056188,,,
6/3/2018,.OMXHPI,9722.25,0.004299388,,,
7/3/2018,.OMXHPI,9770.11,0.004910652,,,
8/3/2018,.OMXHPI,9902.73,0.013482752,,,
9/3/2018,.OMXHPI,9909.38,0.000671307,,,
12/3/2018,.OMXHPI,9888.97,-0.002061789,,,
13/03/2018,.OMXHPI,9793,-0.00975215,,,
14/03/2018,.OMXHPI,9805.03,0.001227675,,,
15/03/2018,.OMXHPI,9835.26,0.003078368,,,
16/03/2018,.OMXHPI,9791.25,-0.004484758,,,
19/03/2018,.OMXHPI,9711.85,-0.00814234,,,
20/03/2018,.OMXHPI,9756.76,0.004613589,,,
21/03/2018,.OMXHPI,9770.49,0.00140624,,,
22/03/2018,.OMXHPI,9611.3,-0.016427129,,,
23/03/2018,.OMXHPI,9569.46,-0.004362712,,,
27/03/2018,.OMXHPI,9589.87,0.002130555,,,
28/03/2018,.OMXHPI,9568.76,-0.002203708,,,
29/03/2018,.OMXHPI,9590.15,0.002232905,,,
3/4/2018,.OMXHPI,9500.76,-0.009364735,,,
4/4/2018,.OMXHPI,9411.11,-0.009480889,,,
5/4/2018,.OMXHPI,9586.17,0.018430529,,,
6/4/2018,.OMXHPI,9517.07,-0.007234406,,,
9/4/2018,.OMXHPI,9498.45,-0.001958401,,,
10/4/2018,.OMXHPI,9548.51,0.005256494,,,
11/4/2018,.OMXHPI,9481.33,-0.00706052,,,
12/4/2018,.OMXHPI,9573.98,0.0097244,,,
13/04/2018,.OMXHPI,9610.21,0.003777073,,,
16/04/2018,.OMXHPI,9591.27,-0.001972765,,,
17/04/2018,.OMXHPI,9708.46,0.012144361,,,
18/04/2018,.OMXHPI,9741.92,0.003440553,,,
19/04/2018,.OMXHPI,9802.15,0.006163526,,,
20/04/2018,.OMXHPI,9766.6,-0.003633348,,,
23/04/2018,.OMXHPI,9783.32,0.001710493,,,
24/04/2018,.OMXHPI,9727.57,-0.005714773,,,
25/04/2018,.OMXHPI,9725.55,-0.000207679,,,
26/04/2018,.OMXHPI,9896.01,0.017375202,,,
27/04/2018,.OMXHPI,9979.24,0.00837529,,,
30/04/2018,.OMXHPI,10010.23,0.003100635,,,
2/5/2018,.OMXHPI,9961.19,-0.004911028,,,
3/5/2018,.OMXHPI,9852.92,-0.010928684,,,
4/5/2018,.OMXHPI,9968.46,0.011658251,,,
7/5/2018,.OMXHPI,10055.23,0.008666789,,,
8/5/2018,.OMXHPI,10125.32,0.00694632,,,
9/5/2018,.OMXHPI,10131.2,0.000580554,,,
11/5/2018,.OMXHPI,10225.38,0.009253094,,,
14/05/2018,.OMXHPI,10204.33,-0.002060725,,,
15/05/2018,.OMXHPI,10212.89,0.000838508,,,
16/05/2018,.OMXHPI,10233.31,0.001997438,,,
17/05/2018,.OMXHPI,10269.6,0.003539989,,,
18/05/2018,.OMXHPI,10294.59,0.00243044,,,
22/05/2018,.OMXHPI,10433.97,0.013448315,,,
23/05/2018,.OMXHPI,10272.74,-0.015573045,,,
24/05/2018,.OMXHPI,10231.03,-0.004068526,,,
25/05/2018,.OMXHPI,10204.01,-0.002644479,,,
28/05/2018,.OMXHPI,10225.57,0.002110666,,,
29/05/2018,.OMXHPI,10085.88,-0.01375502,,,
30/05/2018,.OMXHPI,10137.43,0.005098088,,,
31/05/2018,.OMXHPI,10117.07,-0.002010418,,,
1/6/2018,.OMXHPI,10217.56,0.009883712,,,
4/6/2018,.OMXHPI,10298.47,0.007887532,,,
5/6/2018,.OMXHPI,10263.58,-0.003393634,,,
6/6/2018,.OMXHPI,10271.18,0.000740208,,,
7/6/2018,.OMXHPI,10281.87,0.001040235,,,
8/6/2018,.OMXHPI,10263.32,-0.001805776,,,
11/6/2018,.OMXHPI,10274.14,0.001053684,,,
12/6/2018,.OMXHPI,10221.77,-0.005110299,,,
13/06/2018,.OMXHPI,10232.29,0.001028647,,,
14/06/2018,.OMXHPI,10294.61,0.006072051,,,
15/06/2018,.OMXHPI,10234.29,-0.00587661,,,
